GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1220972709,042,1970-01-01 05:37:30.116134500,20250116,1.9,-6.29139072847682,4,Botswana,-22.0,24.0,THE OPPOSITION
1220972711,043,1970-01-01 05:37:30.116134500,20250116,2.8,-6.29139072847682,4,Botswana,-22.0,24.0,THE OPPOSITION
1221051196,084,1970-01-01 05:37:30.116210000,20250116,7.0,2.47524752475247,2,Botswana,-22.0,24.0,NETFLIX
1220949011,010,1970-01-01 05:37:30.116114500,20250116,0.0,-3.7037037037037,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1220971673,010,1970-01-01 05:37:30.116134500,20250116,0.0,-7.86516853932585,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1220971680,010,1970-01-01 05:37:30.116134500,20250116,0.0,-7.86516853932585,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1221021950,061,1970-01-01 05:37:30.116181500,20250116,6.4,-0.476190476190476,4,Botswana,-22.0,24.0,BOTSWANA
1246742968,192,1970-01-01 05:37:30.529141500,20250529,-9.5,-11.4492753623189,5,Botswana,-22.0,24.0,BOTSWANA
1246743038,180,1970-01-01 05:37:30.529141500,20250529,-9.0,-11.4492753623189,1,Botswana,-22.0,24.0,PRISON
1246744133,180,1970-01-01 05:37:30.529141500,20250529,-9.0,-11.4492753623189,2,Botswana,-22.0,24.0,ZIMBABWE
1246744135,192,1970-01-01 05:37:30.529141500,20250529,-9.5,-11.4492753623189,2,Botswana,-22.0,24.0,ZIMBABWE
1246744137,173,1970-01-01 05:37:30.529141500,20250529,-5.0,-11.4492753623189,1,Botswana,-22.0,24.0,ZIMBABWE
1246742882,112,1970-01-01 05:37:30.529141500,20250529,-2.0,-11.4492753623189,2,Botswana,-22.0,24.0,
1246743037,173,1970-01-01 05:37:30.529141500,20250529,-5.0,-11.4492753623189,1,Botswana,-22.0,24.0,PRISON
1246756140,036,1970-01-01 05:37:30.529153000,20250529,4.0,-4.80769230769233,10,Botswana,-22.0,24.0,BOTSWANA
1246755825,036,1970-01-01 05:37:30.529153000,20250529,4.0,-4.80769230769233,10,Botswana,-22.0,24.0,
1246820685,020,1970-01-01 05:37:30.529223000,20250529,3.0,1.35951661631419,3,Botswana,-22.0,24.0,ANGOLA
1246815817,043,1970-01-01 05:37:30.529214500,20250529,2.8,4.54545454545455,6,Botswana,-22.0,24.0,PUBLICATION
1246815216,042,1970-01-01 05:37:30.529214500,20250529,1.9,4.54545454545455,6,Botswana,-22.0,24.0,
1246815343,042,1970-01-01 05:37:30.529214500,20250529,1.9,4.54545454545455,4,Botswana,-22.0,24.0,BOTSWANA
1246815823,043,1970-01-01 05:37:30.529214500,20250529,2.8,4.54545454545455,4,Botswana,-22.0,24.0,PUBLICATION
1246805764,010,1970-01-01 05:37:30.529203000,20250529,0.0,0.46029919447641,4,"Selebi, Central, Botswana",-21.9661,27.9172,BOTSWANA
1246806041,010,1970-01-01 05:37:30.529203000,20250529,0.0,0.46029919447641,3,"Selebi, Central, Botswana",-21.9661,27.9172,PRESIDENT
1246806077,010,1970-01-01 05:37:30.529203000,20250529,0.0,0.46029919447641,2,"Selebi, Central, Botswana",-21.9661,27.9172,PRESIDENT
1230724192,020,1970-01-01 05:37:30.307140000,20250307,3.0,-1.97740112994351,4,"Ngwato, Central, Botswana",-22.0,26.0,BOTSWANA
1230724505,010,1970-01-01 05:37:30.307140000,20250307,0.0,-1.97740112994351,2,"Palapye, Central, Botswana",-22.546,27.1251,PRESIDENT
1230669444,042,1970-01-01 05:37:30.307083000,20250307,1.9,6.10169491525424,4,Botswana,-22.0,24.0,BOTSWANA
1230669445,124,1970-01-01 05:37:30.307083000,20250307,-4.0,6.10169491525424,4,Botswana,-22.0,24.0,BOTSWANA
1230669450,010,1970-01-01 05:37:30.307083000,20250307,0.0,3.3033033033033,7,Botswana,-22.0,24.0,BOTSWANA
1230678331,020,1970-01-01 05:37:30.307093000,20250307,3.0,3.17241379310345,10,Botswana,-22.0,24.0,COMPANIES
1230678339,051,1970-01-01 05:37:30.307093000,20250307,3.4,3.17241379310345,10,Botswana,-22.0,24.0,BUSINESS
1230691729,090,1970-01-01 05:37:30.307103000,20250307,-2.0,-1.73611111111111,10,Botswana,-22.0,24.0,AUTHORITIES
1230694944,111,1970-01-01 05:37:30.307111500,20250307,-2.0,5.38461538461539,5,Botswana,-22.0,24.0,BOTSWANA
1230700082,012,1970-01-01 05:37:30.307114500,20250307,-0.4,-6.42023346303501,10,Botswana,-22.0,24.0,SUPREME COURT
1230700087,040,1970-01-01 05:37:30.307114500,20250307,1.0,-6.42023346303501,10,Botswana,-22.0,24.0,SUPREME COURT
1230724517,051,1970-01-01 05:37:30.307140000,20250307,3.4,-1.03448275862069,10,Botswana,-22.0,24.0,PRESIDENT
1230724521,111,1970-01-01 05:37:30.307140000,20250307,-2.0,-1.03448275862069,10,Botswana,-22.0,24.0,PRESIDENT
1230724589,020,1970-01-01 05:37:30.307140000,20250307,3.0,-3.0398322851153,10,Botswana,-22.0,24.0,MINIST FOR STATE
1230702296,010,1970-01-01 05:37:30.307120000,20250307,0.0,0.40322580645161,10,Botswana,-22.0,24.0,BOTSWANA
1230669249,042,1970-01-01 05:37:30.307083000,20250306,1.9,3.3033033033033,8,Botswana,-22.0,24.0,
1230669258,043,1970-01-01 05:37:30.307083000,20250307,2.8,6.10169491525424,4,Botswana,-22.0,24.0,
1230724024,010,1970-01-01 05:37:30.307140000,20250307,0.0,-3.0398322851153,5,Botswana,-22.0,24.0,
1230724025,100,1970-01-01 05:37:30.307140000,20250307,-5.0,-3.0398322851153,5,Botswana,-22.0,24.0,
1230617897,040,1970-01-01 05:37:30.307013000,20250307,1.0,1.34048257372655,6,Botswana,-22.0,24.0,
1230669377,043,1970-01-01 05:37:30.307083000,20250307,2.8,6.10169491525424,2,Botswana,-22.0,24.0,AFRICA
1230669447,013,1970-01-01 05:37:30.307083000,20250307,0.4,3.3033033033033,3,Botswana,-22.0,24.0,BOTSWANA
1230669448,042,1970-01-01 05:37:30.307083000,20250307,1.9,6.10169491525424,2,Botswana,-22.0,24.0,BOTSWANA
1230670477,043,1970-01-01 05:37:30.307083000,20250307,2.8,6.10169491525424,5,Botswana,-22.0,24.0,SOUTH AFRICAN
1230694945,010,1970-01-01 05:37:30.307111500,20250307,0.0,5.38461538461539,2,Botswana,-22.0,24.0,BOTSWANA
1230694946,080,1970-01-01 05:37:30.307111500,20250307,5.0,5.38461538461539,2,Botswana,-22.0,24.0,BOTSWANA
1230724198,051,1970-01-01 05:37:30.307140000,20250307,3.4,-1.03448275862069,10,Botswana,-22.0,24.0,BOTSWANA
1230618486,040,1970-01-01 05:37:30.307013000,20250307,1.0,1.34048257372655,4,Botswana,-22.0,24.0,EUROPEAN
1230723972,020,1970-01-01 05:37:30.307140000,20250307,3.0,-1.97740112994351,4,"Ngwato, Central, Botswana",-22.0,26.0,
1230723973,020,1970-01-01 05:37:30.307140000,20250307,3.0,-1.97740112994351,6,"Palapye, Central, Botswana",-22.546,27.1251,
1230724193,010,1970-01-01 05:37:30.307140000,20250307,0.0,-1.97740112994351,2,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1230724194,010,1970-01-01 05:37:30.307140000,20250307,0.0,-1.97740112994351,2,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1230724196,020,1970-01-01 05:37:30.307140000,20250307,3.0,-1.97740112994351,4,"Ngwato, Central, Botswana",-22.0,26.0,BOTSWANA
1230724197,110,1970-01-01 05:37:30.307140000,20250307,-2.0,-1.97740112994351,4,"Ngwato, Central, Botswana",-22.0,26.0,BOTSWANA
1230724195,010,1970-01-01 05:37:30.307140000,20250307,0.0,-1.97740112994351,4,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1230669446,042,1970-01-01 05:37:30.307083000,20250307,1.9,6.10169491525424,2,Botswana,-22.0,24.0,BOTSWANA
1230669449,042,1970-01-01 05:37:30.307083000,20250307,1.9,6.10169491525424,3,Botswana,-22.0,24.0,BOTSWANA
1226703371,042,1970-01-01 05:37:30.215093000,20250215,1.9,2.76338514680484,4,Botswana,-22.0,24.0,SIERRA LEONE
1226696425,071,1970-01-01 05:37:30.215083000,20250215,7.4,2.53776435045317,10,Botswana,-22.0,24.0,BOTSWANA
1226684377,020,1970-01-01 05:37:30.215060000,20250215,3.0,-3.4330554193232,10,Botswana,-22.0,24.0,INDUSTRY
1226684378,020,1970-01-01 05:37:30.215060000,20250215,3.0,-3.4330554193232,10,Botswana,-22.0,24.0,COMPANY
1226684381,080,1970-01-01 05:37:30.215060000,20250215,5.0,-3.4330554193232,10,Botswana,-22.0,24.0,COMPANY
1226773876,040,1970-01-01 05:37:30.215203000,20250215,1.0,2.9585798816568,10,Botswana,-22.0,24.0,AFRICA
1226773877,046,1970-01-01 05:37:30.215203000,20250215,7.0,2.9585798816568,10,Botswana,-22.0,24.0,AFRICA
1226774043,040,1970-01-01 05:37:30.215203000,20250215,1.0,2.9585798816568,10,Botswana,-22.0,24.0,ADDIS ABABA
1269340888,010,1970-01-01 05:37:31.018110000,20251018,0.0,-1.36871508379888,2,Botswana,-22.0,24.0,MEDIA
1269336710,051,1970-01-01 05:37:31.018100000,20251018,3.4,2.22772277227723,10,Botswana,-22.0,24.0,
1269340329,040,1970-01-01 05:37:31.018110000,20251018,1.0,-1.36871508379888,2,Botswana,-22.0,24.0,
1269319377,100,1970-01-01 05:37:31.018071500,20251018,-5.0,-2.5830258302583,10,"Khama, Botswana (general), Botswana",-20.05,24.9833,AUTHORITIES
1236474114,190,1970-01-01 05:37:30.406210000,20250406,-10.0,0.96153846153846,10,Botswana,-22.0,24.0,BOTSWANA
1236474393,040,1970-01-01 05:37:30.406210000,20250406,1.0,0.0,5,Botswana,-22.0,24.0,HIGH COURT
1236474042,040,1970-01-01 05:37:30.406210000,20250406,1.0,0.0,5,Botswana,-22.0,24.0,
1236469764,061,1970-01-01 05:37:30.406200000,20250406,6.4,-1.89300411522634,1,Botswana,-22.0,24.0,BOTSWANA
1236470206,061,1970-01-01 05:37:30.406200000,20250406,6.4,-1.89300411522634,3,Botswana,-22.0,24.0,THE US
1236469766,061,1970-01-01 05:37:30.406200000,20250406,6.4,-1.89300411522634,5,Botswana,-22.0,24.0,BOTSWANA
1236470207,061,1970-01-01 05:37:30.406200000,20250406,6.4,-1.89300411522634,1,Botswana,-22.0,24.0,THE US
1236498992,130,1970-01-01 05:37:30.407021500,20250407,-4.4,-4.65587044534413,4,Botswana,-22.0,24.0,SCIENTIST
1236521477,040,1970-01-01 05:37:30.407063000,20250407,1.0,-4.06320541760722,7,"Gaborone, South East, Botswana",-24.6464,25.9119,SOUTHERN AFRICAN DEVELOPMENT COMMUNITY
1246956167,042,1970-01-01 05:37:30.530144500,20250530,1.9,8.62068965517241,5,Botswana,-22.0,24.0,MEDIA
1246956169,111,1970-01-01 05:37:30.530144500,20250530,-2.0,8.62068965517241,5,Botswana,-22.0,24.0,MEDIA
1246955320,043,1970-01-01 05:37:30.530144500,20250530,2.8,8.62068965517241,5,Botswana,-22.0,24.0,
1246955461,043,1970-01-01 05:37:30.530144500,20250530,2.8,8.62068965517241,5,Botswana,-22.0,24.0,BOTSWANA
1246956174,042,1970-01-01 05:37:30.530144500,20250530,1.9,8.62068965517241,5,Botswana,-22.0,24.0,MEDIA
1246956175,111,1970-01-01 05:37:30.530144500,20250530,-2.0,8.62068965517241,5,Botswana,-22.0,24.0,MEDIA
1246945407,042,1970-01-01 05:37:30.530134500,20250530,1.9,3.85395537525355,4,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1246945496,043,1970-01-01 05:37:30.530134500,20250530,2.8,3.85395537525355,6,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1246945292,042,1970-01-01 05:37:30.530134500,20250530,1.9,3.85395537525355,6,"Gaborone, South East, Botswana",-24.6464,25.9119,
1246945413,042,1970-01-01 05:37:30.530134500,20250530,1.9,3.85395537525355,2,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1246945415,036,1970-01-01 05:37:30.530134500,20250530,4.0,3.85395537525355,3,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1246945499,043,1970-01-01 05:37:30.530134500,20250530,2.8,3.85395537525355,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1246997290,051,1970-01-01 05:37:30.530190000,20250530,3.4,1.4354066985646,5,Botswana,-22.0,24.0,AFRICA
1246997604,042,1970-01-01 05:37:30.530190000,20250530,1.9,1.4354066985646,5,Botswana,-22.0,24.0,ETHIOPIA
1246988067,020,1970-01-01 05:37:30.530174500,20250530,3.0,1.21527777777778,3,Botswana,-22.0,24.0,NEW YORK
1246987866,020,1970-01-01 05:37:30.530174500,20250530,3.0,1.21527777777778,1,Botswana,-22.0,24.0,MALI
1238977507,043,1970-01-01 05:37:30.420010000,20250420,2.8,-7.82608695652173,10,Botswana,-22.0,24.0,AFRICA
1238995269,036,1970-01-01 05:37:30.420054500,20250420,4.0,3.0188679245283,10,Botswana,-22.0,24.0,BOTSWANA
1238919858,043,1970-01-01 05:37:30.419141500,20250419,2.8,1.99692780337942,8,Botswana,-22.0,24.0,POPULATION
1238919773,042,1970-01-01 05:37:30.419141500,20250419,1.9,1.99692780337942,2,Botswana,-22.0,24.0,BOTSWANA
1238919859,043,1970-01-01 05:37:30.419141500,20250419,2.8,1.99692780337942,2,Botswana,-22.0,24.0,POPULATION
1238919772,042,1970-01-01 05:37:30.419141500,20250419,1.9,1.99692780337942,8,Botswana,-22.0,24.0,BOTSWANA
1244545360,046,1970-01-01 05:37:30.518080000,20250518,7.0,6.47639956092206,2,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1244545577,050,1970-01-01 05:37:30.518080000,20250518,3.5,6.47639956092206,3,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1244545578,062,1970-01-01 05:37:30.518080000,20250518,7.4,6.47639956092206,10,"Gaborone, South East, Botswana",-24.6464,25.9119,SADC
1244517386,042,1970-01-01 05:37:30.518020000,20250518,1.9,0.76923076923077,6,Botswana,-22.0,24.0,POLICE
1244500658,020,1970-01-01 05:37:30.517223000,20250517,3.0,5.0,1,Botswana,-22.0,24.0,BOTSWANA
1244500800,020,1970-01-01 05:37:30.517223000,20250517,3.0,5.0,3,Botswana,-22.0,24.0,PRINCE
1244492199,051,1970-01-01 05:37:30.517203000,20250517,3.4,7.10743801652893,3,Botswana,-22.0,24.0,PRESIDENT
1244517391,042,1970-01-01 05:37:30.518020000,20250518,1.9,0.76923076923077,2,Botswana,-22.0,24.0,POLICE
1244500808,020,1970-01-01 05:37:30.517223000,20250517,3.0,5.0,2,Botswana,-22.0,24.0,PRINCE
1244569546,100,1970-01-01 05:37:30.518114500,20250518,-5.0,-0.40160642570281,10,Botswana,-22.0,24.0,POLE
1244492212,051,1970-01-01 05:37:30.517203000,20250517,3.4,7.10743801652893,4,Botswana,-22.0,24.0,PRESIDENT
1244545227,046,1970-01-01 05:37:30.518080000,20250518,7.0,6.47639956092206,2,"Gaborone, South East, Botswana",-24.6464,25.9119,
1244545263,062,1970-01-01 05:37:30.518080000,20250518,7.4,6.47639956092206,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1244545361,050,1970-01-01 05:37:30.518080000,20250518,3.5,6.47639956092206,2,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1244492214,051,1970-01-01 05:37:30.517203000,20250517,3.4,7.10743801652893,1,Botswana,-22.0,24.0,PRESIDENT
1233533876,010,1970-01-01 05:37:30.321170000,20250321,0.0,1.32669983416252,4,Botswana,-22.0,24.0,HARARE
1233558576,0841,1970-01-01 05:37:30.321194500,20250321,7.0,5.0,10,Botswana,-22.0,24.0,EMPEROR
1233558577,090,1970-01-01 05:37:30.321194500,20250321,-2.0,5.0,10,Botswana,-22.0,24.0,EMPEROR
1233532399,031,1970-01-01 05:37:30.321170000,20250321,5.2,1.32669983416252,5,Botswana,-22.0,24.0,BOTSWANA
1233626448,043,1970-01-01 05:37:30.322051500,20250322,2.8,1.58898305084745,5,Botswana,-22.0,24.0,BOTSWANA
1233618295,010,1970-01-01 05:37:30.322033000,20250322,0.0,0.81967213114754,10,Botswana,-22.0,24.0,BOTSWANA
1233491980,010,1970-01-01 05:37:30.321131500,20250321,0.0,1.86915887850467,10,Botswana,-22.0,24.0,AFRICA
1233487564,071,1970-01-01 05:37:30.321124500,20250321,7.4,-0.25,5,Botswana,-22.0,24.0,AFRICA
1233510560,051,1970-01-01 05:37:30.321150000,20250321,3.4,9.46601941747573,6,Botswana,-22.0,24.0,BOTSWANA
1233525413,046,1970-01-01 05:37:30.321161500,20250321,7.0,2.51798561151079,3,Botswana,-22.0,24.0,LUXEMBOURG
1233532064,031,1970-01-01 05:37:30.321170000,20250321,5.2,1.32669983416252,5,Botswana,-22.0,24.0,
1233626328,042,1970-01-01 05:37:30.322051500,20250322,1.9,1.58898305084745,5,Botswana,-22.0,24.0,
1233536982,130,1970-01-01 05:37:30.321170000,20250321,-4.4,-2.46913580246913,10,Botswana,-22.0,24.0,UNITED NATIONS
1233626449,043,1970-01-01 05:37:30.322051500,20250322,2.8,1.58898305084745,5,Botswana,-22.0,24.0,BOTSWANA
1233626689,042,1970-01-01 05:37:30.322051500,20250322,1.9,1.58898305084745,5,Botswana,-22.0,24.0,ITHACA
1233577729,160,1970-01-01 05:37:30.321220000,20250321,-4.0,-0.57803468208093,10,Botswana,-22.0,24.0,PARLIAMENT
1233525131,010,1970-01-01 05:37:30.321161500,20250321,0.0,7.6271186440678,10,Botswana,-22.0,24.0,MINIST OF HIGHER EDUCATION
1233525068,040,1970-01-01 05:37:30.321161500,20250321,1.0,2.51798561151079,8,Botswana,-22.0,24.0,PRESIDENT
1233525070,046,1970-01-01 05:37:30.321161500,20250321,7.0,2.51798561151079,8,Botswana,-22.0,24.0,PRESIDENT
1233525414,040,1970-01-01 05:37:30.321161500,20250321,1.0,2.51798561151079,1,Botswana,-22.0,24.0,LUXEMBOURG
1233525416,046,1970-01-01 05:37:30.321161500,20250321,7.0,2.51798561151079,1,Botswana,-22.0,24.0,LUXEMBOURG
1233525418,040,1970-01-01 05:37:30.321161500,20250321,1.0,2.51798561151079,1,Botswana,-22.0,24.0,LUXEMBOURG
1233525420,046,1970-01-01 05:37:30.321161500,20250321,7.0,2.51798561151079,1,Botswana,-22.0,24.0,LUXEMBOURG
1233524700,040,1970-01-01 05:37:30.321161500,20250321,1.0,2.51798561151079,1,Botswana,-22.0,24.0,BOTSWANA
1233524704,040,1970-01-01 05:37:30.321161500,20250321,1.0,2.51798561151079,1,Botswana,-22.0,24.0,BOTSWANA
1233524934,040,1970-01-01 05:37:30.321161500,20250321,1.0,2.51798561151079,8,Botswana,-22.0,24.0,EUROPEAN
1233524936,046,1970-01-01 05:37:30.321161500,20250321,7.0,2.51798561151079,8,Botswana,-22.0,24.0,EUROPEAN
1233524706,046,1970-01-01 05:37:30.321161500,20250321,7.0,2.51798561151079,3,Botswana,-22.0,24.0,BOTSWANA
1233549194,051,1970-01-01 05:37:30.321184500,20250321,3.4,3.82165605095541,10,Botswana,-22.0,24.0,BOTSWANA
1238383856,010,1970-01-01 05:37:30.416190000,20250416,0.0,-4.76190476190476,2,"Bokaa, Botswana (general), Botswana",-24.45,26.0167,BOTSWANA
1238383857,020,1970-01-01 05:37:30.416190000,20250416,3.0,-4.76190476190476,2,"Bokaa, Botswana (general), Botswana",-24.45,26.0167,BOTSWANA
1238384104,010,1970-01-01 05:37:30.416190000,20250416,0.0,-4.76190476190476,6,"Bokaa, Botswana (general), Botswana",-24.45,26.0167,PRESIDENT
1238384114,020,1970-01-01 05:37:30.416190000,20250416,3.0,-4.76190476190476,6,"Bokaa, Botswana (general), Botswana",-24.45,26.0167,PRESIDENT
1238351378,090,1970-01-01 05:37:30.416160000,20250416,-2.0,-2.73109243697479,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1238486972,100,1970-01-01 05:37:30.417074500,20250417,-5.0,2.9616724738676,2,Botswana,-22.0,24.0,LESOTHO
1238486970,043,1970-01-01 05:37:30.417074500,20250417,2.8,2.9616724738676,2,Botswana,-22.0,24.0,LESOTHO
1238384116,020,1970-01-01 05:37:30.416190000,20250416,3.0,-3.40909090909091,10,Botswana,-22.0,24.0,PRESIDENT
1238384127,051,1970-01-01 05:37:30.416190000,20250416,3.4,-3.40909090909091,6,Botswana,-22.0,24.0,PRESIDENT
1238354202,013,1970-01-01 05:37:30.416161500,20250416,0.4,2.8,4,Botswana,-22.0,24.0,BOTSWANA
1238351379,110,1970-01-01 05:37:30.416160000,20250416,-2.0,-5.13698630136986,10,Botswana,-22.0,24.0,BOTSWANA
1238351811,010,1970-01-01 05:37:30.416160000,20250416,0.0,-5.13698630136986,10,Botswana,-22.0,24.0,MINIST
1238351818,030,1970-01-01 05:37:30.416160000,20250416,4.0,-5.13698630136986,10,Botswana,-22.0,24.0,MINIST
1238486113,042,1970-01-01 05:37:30.417074500,20250417,1.9,2.9616724738676,2,Botswana,-22.0,24.0,
1238486974,112,1970-01-01 05:37:30.417074500,20250417,-2.0,2.9616724738676,2,Botswana,-22.0,24.0,LESOTHO
1238486976,112,1970-01-01 05:37:30.417074500,20250417,-2.0,2.9616724738676,2,Botswana,-22.0,24.0,LESOTHO
1238398946,073,1970-01-01 05:37:30.416203000,20250416,7.4,-0.98540145985401,6,Botswana,-22.0,24.0,TSWANA
1238486244,051,1970-01-01 05:37:30.417074500,20250417,3.4,2.9616724738676,1,Botswana,-22.0,24.0,BOTSWANA
1238486587,051,1970-01-01 05:37:30.417074500,20250417,3.4,2.9616724738676,1,Botswana,-22.0,24.0,PRINCE
1238360583,112,1970-01-01 05:37:30.416164500,20250416,-2.0,-2.06540447504303,1,Botswana,-22.0,24.0,ADMINISTRATION
1238384147,010,1970-01-01 05:37:30.416190000,20250416,0.0,-3.40909090909091,2,Botswana,-22.0,24.0,PRESIDENT
1238384149,051,1970-01-01 05:37:30.416190000,20250416,3.4,-3.40909090909091,4,Botswana,-22.0,24.0,PRESIDENT
1238354167,020,1970-01-01 05:37:30.416161500,20250416,3.0,2.8,4,Botswana,-22.0,24.0,INVESTOR
1238354203,010,1970-01-01 05:37:30.416161500,20250416,0.0,2.8,2,Botswana,-22.0,24.0,BOTSWANA
1238351380,010,1970-01-01 05:37:30.416160000,20250416,0.0,-5.13698630136986,4,Botswana,-22.0,24.0,BOTSWANA
1238351381,020,1970-01-01 05:37:30.416160000,20250416,3.0,-5.13698630136986,4,Botswana,-22.0,24.0,BOTSWANA
1238446190,160,1970-01-01 05:37:30.417021500,20250417,-4.0,-2.03045685279188,10,Botswana,-22.0,24.0,BRITAIN
1238383858,012,1970-01-01 05:37:30.416190000,20250416,-0.4,-4.76190476190476,10,"Bokaa, Botswana (general), Botswana",-24.45,26.0167,BOTSWANA
1238384146,010,1970-01-01 05:37:30.416190000,20250416,0.0,-4.76190476190476,2,"Bokaa, Botswana (general), Botswana",-24.45,26.0167,PRESIDENT
1238384148,020,1970-01-01 05:37:30.416190000,20250416,3.0,-4.76190476190476,2,"Bokaa, Botswana (general), Botswana",-24.45,26.0167,PRESIDENT
1238351382,040,1970-01-01 05:37:30.416160000,20250416,1.0,-2.73109243697479,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1238354204,010,1970-01-01 05:37:30.416161500,20250416,0.0,2.8,2,Botswana,-22.0,24.0,BOTSWANA
1227034789,010,1970-01-01 05:37:30.217133000,20250217,0.0,-1.49750415973377,10,"Gaborone, South East, Botswana",-24.6464,25.9119,COMPANIES
1227034955,031,1970-01-01 05:37:30.217133000,20250217,5.2,-1.49750415973377,10,"Gaborone, South East, Botswana",-24.6464,25.9119,CITIZEN
1227052288,070,1970-01-01 05:37:30.217150000,20250217,7.0,5.82375478927203,5,"Gaborone, South East, Botswana",-24.6464,25.9119,COMPANIES
1227132359,042,1970-01-01 05:37:30.217230000,20250217,1.9,1.12721417069243,7,"Makgadikgadi, Botswana (general), Botswana",-20.6667,25.6667,BOTSWANA
1227132449,070,1970-01-01 05:37:30.217230000,20250217,7.0,1.12721417069243,10,"Makgadikgadi, Botswana (general), Botswana",-20.6667,25.6667,TOURIST
1227035192,036,1970-01-01 05:37:30.217133000,20250217,4.0,-0.69204152249134,10,"Mogae, Central, Botswana",-20.8263,26.6484,DIPLOMAT
1227035206,070,1970-01-01 05:37:30.217133000,20250217,7.0,-0.16891891891892,5,"University Of Botswana, South East, Botswana",-24.6611,25.9317,AUTHORITIES
1227035812,111,1970-01-01 05:37:30.217133000,20250217,-2.0,-0.16891891891892,10,"University Of Botswana, South East, Botswana",-24.6611,25.9317,OPPOSITION PARTIES
1227035813,114,1970-01-01 05:37:30.217133000,20250217,-2.0,-0.16891891891892,10,"University Of Botswana, South East, Botswana",-24.6611,25.9317,OPPOSITION PARTIES
