GLOBALEVENTID,DATEADDED,SQLDATE,YEAR,MonthYear,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Type,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,pilier,pilier_label,goldstein_label,is_root_event,sentiment_proxy,sentiment_score,event_date,period,week_label,source_domain,media_lang_group,has_geo
1220081424,2025-01-11 20:00:00,2025-01-11,2025,202501,1,111,111,11,3,-2.0,THE AU,AFR,IGO,BENIN,BEN,MIL,10,1,10,-6.84931506849316,Benin,1,BN,BN,9.5,2.25,https://fr.apanews.net/news/benin-lua-condamne-lattaque-meurtriere-contre-larmee-a-banikoara/,social,Désapprobation,déstabilisant,True,négatif,-0.684931506849316,2025-01-11 20:00:00,2025-01,2025-01-06/2025-01-12,fr.apanews.net,francophone,True
1220090380,2025-01-11 22:30:00,2025-01-11,2025,202501,1,043,043,04,1,2.8,GOVERNOR,,GOV,MUSLIM,,,4,1,2,0.29717682020802,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/edo-2020apc-planning-to-intimidatearrest-our-supporters-obaseki/,economie,Consultation,légèrement_positif,True,neutre,0.029717682020802,2025-01-11 22:30:00,2025-01,2025-01-06/2025-01-12,quicknews-africa.net,francophone,True
1220090503,2025-01-11 22:30:00,2025-01-11,2025,202501,1,042,042,04,1,1.9,MUSLIM,,,GOVERNOR,,GOV,8,1,6,0.29717682020802,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/edo-2020apc-planning-to-intimidatearrest-our-supporters-obaseki/,economie,Consultation,légèrement_positif,True,neutre,0.029717682020802,2025-01-11 22:30:00,2025-01,2025-01-06/2025-01-12,quicknews-africa.net,francophone,True
1220090506,2025-01-11 22:30:00,2025-01-11,2025,202501,1,042,042,04,1,1.9,MUSLIM,,,NIGERIA,NGA,,4,1,4,0.29717682020802,Benin,1,BN,BN,9.5,2.25,https://quicknews-africa.net/edo-2020apc-planning-to-intimidatearrest-our-supporters-obaseki/,economie,Consultation,légèrement_positif,True,neutre,0.029717682020802,2025-01-11 22:30:00,2025-01,2025-01-06/2025-01-12,quicknews-africa.net,francophone,True
1229300916,2025-02-28 11:00:00,2025-02-28,2025,202502,0,010,010,01,1,0.0,GUINEA,GIN,,UNKNOWN,,,2,1,2,3.32068311195446,Benin,1,BN,BN,9.5,2.25,https://manationtogo.com/premier-forum-regional-de-la-societe-civile-sur-leducation-de-la-jeune-fille-et-lautonomisation-de-la-femme-a-lome/,autre,Déclarations verbales,neutre,False,positif,0.332068311195446,2025-02-28 11:00:00,2025-02,2025-02-24/2025-03-02,manationtogo.com,anglophone,True
1229295354,2025-02-28 10:45:00,2025-02-28,2025,202502,0,051,051,05,1,3.4,COMMUNITY,,CVL,BENIN,BEN,,1,1,1,3.46248969497115,Benin,1,BN,BN,9.5,2.25,https://www.opinionnigeria.com/the-economic-importance-of-abraka-oben-road-rebuilt-by-nddc-by-jerome-mario-utomi/,economie,Engagement diplomatique,légèrement_positif,False,positif,0.34624896949711503,2025-02-28 10:45:00,2025-02,2025-02-24/2025-03-02,opinionnigeria.com,anglophone,True
1229295363,2025-02-28 10:45:00,2025-02-28,2025,202502,0,051,051,05,1,3.4,COMMUNITY,,CVL,NIGERIA,NGA,,4,1,4,3.46248969497115,Benin,1,BN,BN,9.5,2.25,https://www.opinionnigeria.com/the-economic-importance-of-abraka-oben-road-rebuilt-by-nddc-by-jerome-mario-utomi/,economie,Engagement diplomatique,légèrement_positif,False,positif,0.34624896949711503,2025-02-28 10:45:00,2025-02,2025-02-24/2025-03-02,opinionnigeria.com,anglophone,True
1229306197,2025-02-28 11:30:00,2025-02-28,2025,202502,0,020,020,02,1,3.0,BENIN,BEN,,UNKNOWN,,,18,1,10,1.90140845070423,Benin,1,BN,BN,9.5,2.25,https://levenementprecis.com/livre-intitule-vers-le-miracle-beninois-lepreuve-du-pouvoir-et-de-la-democratie-nicephore-soglo-apporte-sa-contribution-a-la-reflexion-politique-au-benin/,autre,Appels à l'action,légèrement_positif,False,neutre,0.190140845070423,2025-02-28 11:30:00,2025-02,2025-02-24/2025-03-02,levenementprecis.com,anglophone,True
1229306198,2025-02-28 11:30:00,2025-02-28,2025,202502,0,051,051,05,1,3.4,BENIN,BEN,,UNKNOWN,,,12,1,4,1.90140845070423,Benin,1,BN,BN,9.5,2.25,https://levenementprecis.com/livre-intitule-vers-le-miracle-beninois-lepreuve-du-pouvoir-et-de-la-democratie-nicephore-soglo-apporte-sa-contribution-a-la-reflexion-politique-au-benin/,economie,Engagement diplomatique,légèrement_positif,False,neutre,0.190140845070423,2025-02-28 11:30:00,2025-02,2025-02-24/2025-03-02,levenementprecis.com,anglophone,True
1229306199,2025-02-28 11:30:00,2025-02-28,2025,202502,1,070,070,07,2,7.0,BENIN,BEN,,UNKNOWN,,,4,1,4,1.90140845070423,Benin,1,BN,BN,9.5,2.25,https://levenementprecis.com/livre-intitule-vers-le-miracle-beninois-lepreuve-du-pouvoir-et-de-la-democratie-nicephore-soglo-apporte-sa-contribution-a-la-reflexion-politique-au-benin/,autre,Aide humanitaire,stabilisant,True,neutre,0.190140845070423,2025-02-28 11:30:00,2025-02,2025-02-24/2025-03-02,levenementprecis.com,anglophone,True
1229306377,2025-02-28 11:30:00,2025-02-28,2025,202502,0,070,070,07,2,7.0,ACTOR,,ELI,UNKNOWN,,,10,1,10,1.90140845070423,Benin,1,BN,BN,9.5,2.25,https://levenementprecis.com/livre-intitule-vers-le-miracle-beninois-lepreuve-du-pouvoir-et-de-la-democratie-nicephore-soglo-apporte-sa-contribution-a-la-reflexion-politique-au-benin/,autre,Aide humanitaire,stabilisant,False,neutre,0.190140845070423,2025-02-28 11:30:00,2025-02,2025-02-24/2025-03-02,levenementprecis.com,anglophone,True
1229306200,2025-02-28 11:30:00,2025-02-28,2025,202502,1,042,042,04,1,1.9,BENIN,BEN,,BUSINESS,,BUS,10,1,10,1.90140845070423,Benin,1,BN,BN,9.5,2.25,https://levenementprecis.com/livre-intitule-vers-le-miracle-beninois-lepreuve-du-pouvoir-et-de-la-democratie-nicephore-soglo-apporte-sa-contribution-a-la-reflexion-politique-au-benin/,economie,Consultation,légèrement_positif,True,neutre,0.190140845070423,2025-02-28 11:30:00,2025-02,2025-02-24/2025-03-02,levenementprecis.com,anglophone,True
1229306238,2025-02-28 11:30:00,2025-02-28,2025,202502,1,043,043,04,1,2.8,BUSINESS,,BUS,BENIN,BEN,,10,1,10,1.90140845070423,Benin,1,BN,BN,9.5,2.25,https://levenementprecis.com/livre-intitule-vers-le-miracle-beninois-lepreuve-du-pouvoir-et-de-la-democratie-nicephore-soglo-apporte-sa-contribution-a-la-reflexion-politique-au-benin/,economie,Consultation,légèrement_positif,True,neutre,0.190140845070423,2025-02-28 11:30:00,2025-02,2025-02-24/2025-03-02,levenementprecis.com,anglophone,True
1265172546,2025-09-25 14:30:00,2025-09-25,2025,202509,1,100,100,10,3,-5.0,GOVERNMENT,,GOV,UNKNOWN,,,10,1,10,3.7037037037037,Benin,1,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2509-49004-benin-moves-to-scale-up-index-based-agricultural-insurance,autre,Demandes,déstabilisant,True,positif,0.37037037037037,2025-09-25 14:30:00,2025-09,2025-09-22/2025-09-28,ecofinagency.com,anglophone,True
1265172200,2025-09-25 14:30:00,2025-09-25,2025,202509,1,036,036,03,1,4.0,FARMER,,AGR,CABINET,,GOV,5,1,5,3.7037037037037,Benin,1,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2509-49004-benin-moves-to-scale-up-index-based-agricultural-insurance,economie,Coopération,légèrement_positif,True,positif,0.37037037037037,2025-09-25 14:30:00,2025-09,2025-09-22/2025-09-28,ecofinagency.com,anglophone,True
1265172554,2025-09-25 14:30:00,2025-09-25,2025,202509,1,036,036,03,1,4.0,CABINET,,GOV,FARMER,,AGR,5,1,5,3.7037037037037,Benin,1,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2509-49004-benin-moves-to-scale-up-index-based-agricultural-insurance,economie,Coopération,légèrement_positif,True,positif,0.37037037037037,2025-09-25 14:30:00,2025-09,2025-09-22/2025-09-28,ecofinagency.com,anglophone,True
1265170956,2025-09-25 14:15:00,2025-09-25,2025,202509,1,0332,033,03,1,5.2,BENIN,BEN,,UNKNOWN,,,10,1,10,-2.42424242424243,Benin,1,BN,BN,9.5,2.25,https://senego.com/benin-menaces-de-poursuites-judiciaires-contre-les-auteurs-dinvectives-envers-les-autorites-gabonaises_1881178.html,economie,Coopération,stabilisant,True,négatif,-0.242424242424243,2025-09-25 14:15:00,2025-09,2025-09-22/2025-09-28,senego.com,anglophone,True
1265170957,2025-09-25 14:15:00,2025-09-25,2025,202509,1,012,012,01,1,-0.4,BENIN,BEN,GOV,UNKNOWN,,,10,1,10,-2.42424242424243,Benin,1,BN,BN,9.5,2.25,https://senego.com/benin-menaces-de-poursuites-judiciaires-contre-les-auteurs-dinvectives-envers-les-autorites-gabonaises_1881178.html,autre,Déclarations verbales,neutre,True,négatif,-0.242424242424243,2025-09-25 14:15:00,2025-09,2025-09-22/2025-09-28,senego.com,anglophone,True
1265184973,2025-09-25 15:45:00,2025-09-25,2025,202509,1,051,051,05,1,3.4,POLICE,,COP,UNKNOWN,,,6,1,6,1.73010380622837,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/psc-immortalises-arase-names-conference-hall-after-late-igp/,economie,Engagement diplomatique,légèrement_positif,True,neutre,0.173010380622837,2025-09-25 15:45:00,2025-09,2025-09-22/2025-09-28,leadership.ng,autre,True
1265185450,2025-09-25 15:45:00,2025-09-25,2025,202509,1,073,073,07,2,7.4,ABUJA,NGA,,UNKNOWN,,,5,1,5,1.73010380622837,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/psc-immortalises-arase-names-conference-hall-after-late-igp/,autre,Aide humanitaire,stabilisant,True,neutre,0.173010380622837,2025-09-25 15:45:00,2025-09,2025-09-22/2025-09-28,leadership.ng,autre,True
1265184965,2025-09-25 15:45:00,2025-09-25,2025,202509,1,073,073,07,2,7.4,CATHOLIC,,,BENIN CITY,NGA,,3,1,3,1.73010380622837,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/psc-immortalises-arase-names-conference-hall-after-late-igp/,autre,Aide humanitaire,stabilisant,True,neutre,0.173010380622837,2025-09-25 15:45:00,2025-09,2025-09-22/2025-09-28,leadership.ng,autre,True
1265184987,2025-09-25 15:45:00,2025-09-25,2025,202509,1,051,051,05,1,3.4,POLICE,,COP,NIGERIA,NGA,,2,1,2,1.73010380622837,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/psc-immortalises-arase-names-conference-hall-after-late-igp/,economie,Engagement diplomatique,légèrement_positif,True,neutre,0.173010380622837,2025-09-25 15:45:00,2025-09,2025-09-22/2025-09-28,leadership.ng,autre,True
1237997621,2025-04-15 00:15:00,2025-04-15,2025,202504,1,020,020,02,1,3.0,MAYOR,,GOV,UNKNOWN,,,10,1,10,2.77777777777777,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/microfinance-au-benin-ouidah-accueille-une-concertation-entre-anssfd-et-un-reseau-des-maires/,autre,Appels à l'action,légèrement_positif,True,positif,0.277777777777777,2025-04-15 00:15:00,2025-04,2025-04-14/2025-04-20,lanouvelletribune.info,autre,True
1237990095,2025-04-15 00:00:00,2025-04-15,2025,202504,1,141,141,14,3,-6.5,VIENNA,AUT,,UNKNOWN,,,10,1,10,0.5524861878453,Benin,1,BN,BN,9.5,2.25,https://www.eurekalert.org/news-releases/1079369,social,Protestations,très_déstabilisant,True,neutre,0.05524861878453,2025-04-15 00:00:00,2025-04,2025-04-14/2025-04-20,eurekalert.org,anglophone,True
1226225695,2025-02-13 03:45:00,2025-02-13,2025,202502,1,040,040,04,1,1.0,DELEGATE,,LEG,UNKNOWN,,,10,1,10,0.68807339449541,Benin,1,BN,BN,9.5,2.25,https://www.diariolibre.com/actualidad/educacion/2025/02/12/puntacana-international-school-es-reconocido-en-modelo-onu-de-yale/2997728,economie,Consultation,légèrement_positif,True,neutre,0.06880733944954101,2025-02-13 03:45:00,2025-02,2025-02-10/2025-02-16,diariolibre.com,anglophone,True
1226239488,2025-02-13 06:00:00,2025-02-13,2025,202502,0,173,173,17,4,-5.0,NAMA,,,UNKNOWN,,,6,1,6,-2.7359781121751,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/local-airline-lament-says-multiple-charges-affecting-domestic-operators/,autre,Violence,déstabilisant,False,négatif,-0.27359781121751003,2025-02-13 06:00:00,2025-02,2025-02-10/2025-02-16,leadership.ng,autre,True
1244732624,2025-05-19 12:15:00,2025-05-19,2025,202505,1,042,042,04,1,1.9,BENIN,BEN,,UNKNOWN,,,2,1,2,0.529100529100529,Benin,1,BN,BN,9.5,2.25,http://thepeninsulaqatar.com/article/19/05/2025/amir-president-of-republic-of-benin-discuss-bilateral-cooperation,economie,Consultation,légèrement_positif,True,neutre,0.05291005291005289,2025-05-19 12:15:00,2025-05,2025-05-19/2025-05-25,thepeninsulaqatar.com,anglophone,True
1244732626,2025-05-19 12:15:00,2025-05-19,2025,202505,1,040,040,04,1,1.0,BENIN,BEN,GOV,UNKNOWN,,,2,1,2,0.529100529100529,Benin,1,BN,BN,9.5,2.25,http://thepeninsulaqatar.com/article/19/05/2025/amir-president-of-republic-of-benin-discuss-bilateral-cooperation,economie,Consultation,légèrement_positif,True,neutre,0.05291005291005289,2025-05-19 12:15:00,2025-05,2025-05-19/2025-05-25,thepeninsulaqatar.com,anglophone,True
1244733158,2025-05-19 12:15:00,2025-05-19,2025,202505,1,040,040,04,1,1.0,PRESIDENT,,GOV,QATAR,QAT,,6,1,6,-0.555555555555556,Benin,1,BN,BN,9.5,2.25,https://www.qatar-tribune.com/article/177250/latest-news/amir-meets-president-of-benin,economie,Consultation,légèrement_positif,True,neutre,-0.0555555555555556,2025-05-19 12:15:00,2025-05,2025-05-19/2025-05-25,qatar-tribune.com,anglophone,True
1244733566,2025-05-19 12:15:00,2025-05-19,2025,202505,0,046,046,04,1,7.0,ATIKU ABUBAKAR,NGA,GOV,UNITED KINGDOM,GBR,,2,1,2,1.77133655394525,Benin,1,BN,BN,9.5,2.25,https://saharareporters.com/2025/05/19/atiku-offers-peter-obi-vp-slot-pledges-one-term-presidency-2027-coalition-bid-report,economie,Consultation,stabilisant,False,neutre,0.177133655394525,2025-05-19 12:15:00,2025-05,2025-05-19/2025-05-25,saharareporters.com,anglophone,True
1244733675,2025-05-19 12:15:00,2025-05-19,2025,202505,1,040,040,04,1,1.0,QATAR,QAT,,PRESIDENT,,GOV,6,1,6,-0.555555555555556,Benin,1,BN,BN,9.5,2.25,https://www.qatar-tribune.com/article/177250/latest-news/amir-meets-president-of-benin,economie,Consultation,légèrement_positif,True,neutre,-0.0555555555555556,2025-05-19 12:15:00,2025-05,2025-05-19/2025-05-25,qatar-tribune.com,anglophone,True
1244734180,2025-05-19 12:00:00,2025-05-19,2025,202505,1,042,042,04,1,1.9,BURKINA FASO,BFA,,UNKNOWN,,,10,1,10,-1.12359550561798,Benin,1,BN,BN,9.5,2.25,https://www.maliweb.net/contributions/visite-dousmane-sonko-au-burkina-faso-une-cooperation-antiterroriste-est-prevue-3105136.html,economie,Consultation,légèrement_positif,True,neutre,-0.112359550561798,2025-05-19 12:00:00,2025-05,2025-05-19/2025-05-25,maliweb.net,francophone,True
1244731438,2025-05-19 11:45:00,2025-05-19,2025,202505,1,043,043,04,1,2.8,BENIN,BEN,,FINLAND,FIN,,10,1,10,-0.97087378640777,Benin,1,BN,BN,9.5,2.25,https://www.cameroun24.net/actualite-cameroun-USA___La_maison_denfance_du_pape_Leon_XIV_aux_ench-3-3-68846.html,economie,Consultation,légèrement_positif,True,neutre,-0.097087378640777,2025-05-19 11:45:00,2025-05,2025-05-19/2025-05-25,cameroun24.net,francophone,True
1244740030,2025-05-19 13:00:00,2025-05-19,2025,202505,0,043,043,04,1,2.8,AFRICA,AFR,,UNKNOWN,,,20,2,20,3.85681516771113,Benin,1,BN,BN,9.5,2.25,https://www.pr-inside.com/visium-technologies-secures-landmark-20-million-contractfor-national-r5104066.htm,economie,Consultation,légèrement_positif,False,positif,0.385681516771113,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,pr-inside.com,anglophone,True
1244740084,2025-05-19 13:00:00,2025-05-19,2025,202505,1,057,057,05,1,8.0,BENIN,BEN,,MINISTRY,,GOV,4,1,4,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Engagement diplomatique,stabilisant,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740085,2025-05-19 13:00:00,2025-05-19,2025,202505,1,057,057,05,1,8.0,BENIN,BEN,,MINISTRY,,GOV,1,1,1,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Engagement diplomatique,stabilisant,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740086,2025-05-19 13:00:00,2025-05-19,2025,202505,1,030,030,03,1,4.0,BENIN,BEN,,LUXEMBOURG,LUX,,1,1,1,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Coopération,légèrement_positif,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740158,2025-05-19 13:00:00,2025-05-19,2025,202505,1,043,043,04,1,2.8,BUSINESS,,BUS,S. AFRICA,ZAF,BUS,20,2,20,3.85681516771113,Benin,1,BN,BN,9.5,2.25,https://www.pr-inside.com/visium-technologies-secures-landmark-20-million-contractfor-national-r5104066.htm,economie,Consultation,légèrement_positif,True,positif,0.385681516771113,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,pr-inside.com,anglophone,True
1244740577,2025-05-19 13:00:00,2025-05-19,2025,202505,1,057,057,05,1,8.0,MINISTRY,,GOV,BENIN,BEN,,4,1,4,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Engagement diplomatique,stabilisant,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740959,2025-05-19 13:00:00,2025-05-19,2025,202505,1,030,030,03,1,4.0,LUXEMBOURG,LUX,,BENIN,BEN,,1,1,1,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Coopération,légèrement_positif,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740960,2025-05-19 13:00:00,2025-05-19,2025,202505,1,030,030,03,1,4.0,LUXEMBOURG,LUX,,BENIN,BEN,,3,1,3,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Coopération,légèrement_positif,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740087,2025-05-19 13:00:00,2025-05-19,2025,202505,1,030,030,03,1,4.0,BENIN,BEN,,LUXEMBOURG,LUX,,3,1,3,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Coopération,légèrement_positif,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740088,2025-05-19 13:00:00,2025-05-19,2025,202505,1,030,030,03,1,4.0,BENIN,BEN,,LUXEMBOURG,LUX,,1,1,1,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Coopération,légèrement_positif,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740578,2025-05-19 13:00:00,2025-05-19,2025,202505,1,057,057,05,1,8.0,MINISTRY,,GOV,BENIN,BEN,,1,1,1,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Engagement diplomatique,stabilisant,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244740961,2025-05-19 13:00:00,2025-05-19,2025,202505,1,030,030,03,1,4.0,LUXEMBOURG,LUX,,BENIN,BEN,,1,1,1,3.48837209302326,Benin,1,BN,BN,9.5,2.25,https://www.chronicle.lu/category/abroad/54910-luxembourg-benin-sign-2nd-partnership-commission-agreement,economie,Coopération,légèrement_positif,True,positif,0.348837209302326,2025-05-19 13:00:00,2025-05,2025-05-19/2025-05-25,chronicle.lu,autre,True
1244722700,2025-05-19 11:15:00,2025-05-19,2025,202505,1,0841,084,08,2,7.0,FINNISH,FIN,,BENINESE,BEN,,2,1,2,-0.66666666666666,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/view/group/main/main/id/00092812.html,autre,Coopération judiciaire,stabilisant,True,neutre,-0.066666666666666,2025-05-19 11:15:00,2025-05,2025-05-19/2025-05-25,allafrica.com,anglophone,True
1244722702,2025-05-19 11:15:00,2025-05-19,2025,202505,1,0841,084,08,2,7.0,FINLAND,FIN,GOV,BENINESE,BEN,,2,1,2,-0.66666666666666,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/view/group/main/main/id/00092812.html,autre,Coopération judiciaire,stabilisant,True,neutre,-0.066666666666666,2025-05-19 11:15:00,2025-05,2025-05-19/2025-05-25,allafrica.com,anglophone,True
1244722704,2025-05-19 11:15:00,2025-05-19,2025,202505,1,0841,084,08,2,7.0,FINNISH,FIN,GOV,BENINESE,BEN,GOV,6,1,6,-0.66666666666666,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/view/group/main/main/id/00092812.html,autre,Coopération judiciaire,stabilisant,True,neutre,-0.066666666666666,2025-05-19 11:15:00,2025-05,2025-05-19/2025-05-25,allafrica.com,anglophone,True
1244722709,2025-05-19 11:15:00,2025-05-19,2025,202505,1,042,042,04,1,1.9,FRENCH,FRA,,FINLAND,FIN,,1,1,1,-0.66666666666666,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/view/group/main/main/id/00092812.html,economie,Consultation,légèrement_positif,True,neutre,-0.066666666666666,2025-05-19 11:15:00,2025-05,2025-05-19/2025-05-25,allafrica.com,anglophone,True
1244722696,2025-05-19 11:15:00,2025-05-19,2025,202505,1,042,042,04,1,1.9,FINLAND,FIN,,BENIN,BEN,,1,1,1,-0.66666666666666,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/view/group/main/main/id/00092812.html,economie,Consultation,légèrement_positif,True,neutre,-0.066666666666666,2025-05-19 11:15:00,2025-05,2025-05-19/2025-05-25,allafrica.com,anglophone,True
1244719917,2025-05-19 11:00:00,2025-05-19,2025,202505,1,040,040,04,1,1.0,UNITED KINGDOM,GBR,,UNKNOWN,,,2,1,2,0.26041666666667,Benin,1,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/politics/2027-atiku-offers-obi-vp-slot-commits-to-one-term-2025051907221656891,economie,Consultation,légèrement_positif,True,neutre,0.026041666666667,2025-05-19 11:00:00,2025-05,2025-05-19/2025-05-25,pulse.ng,autre,True
1244719918,2025-05-19 11:00:00,2025-05-19,2025,202505,1,040,040,04,1,1.0,UNITED KINGDOM,GBR,,UNKNOWN,,,6,1,6,0.26041666666667,Benin,1,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/politics/2027-atiku-offers-obi-vp-slot-commits-to-one-term-2025051907221656891,economie,Consultation,légèrement_positif,True,neutre,0.026041666666667,2025-05-19 11:00:00,2025-05,2025-05-19/2025-05-25,pulse.ng,autre,True
1244720634,2025-05-19 11:00:00,2025-05-19,2025,202505,0,011,011,01,1,-0.1,POLITICAL PARTIES,,,UNKNOWN,,,6,1,6,0.26041666666667,Benin,1,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/politics/2027-atiku-offers-obi-vp-slot-commits-to-one-term-2025051907221656891,autre,Déclarations verbales,neutre,False,neutre,0.026041666666667,2025-05-19 11:00:00,2025-05,2025-05-19/2025-05-25,pulse.ng,autre,True
